TIME_STAMP,MODE,LATITUDE,LONGITUDE,HEADING,SPEED,T_INDEX,T_LATITUDE,T_LONGITUDE,T_BEARING,T_DISTANCE,SERVO_PW,THR_PW,ERR_BACK,CURRENT,VOLTAGE,POWER
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.307500000000001,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,12.5,12.305,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.30375,150
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.30625,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.30375,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1105,41.942860373760865,16.25,12.305,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.305,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1666,1110,41.942860373760865,15.0,12.305,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.30625,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.30375,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.30375,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.30625,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.30375,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.305,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.305,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.30375,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.30125,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.30125,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.30125,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.30125,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1661,1111,41.942860373760865,13.75,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.30125,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.30125,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.30125,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.30125,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.30375,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.3025,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.30375,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3025,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.30125,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.30125,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1111,41.942860373760865,13.75,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3025,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.3025,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1661,1111,41.942860373760865,15.0,12.30125,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.30125,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.3025,220
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.30125,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1111,41.942860373760865,15.0,12.30125,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,17.5,12.30125,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.3,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1665,1110,41.942860373760865,15.0,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.3,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1659,1110,41.942860373760865,13.75,12.29875,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.3,220
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.2975,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.3,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1661,1110,41.942860373760865,15.0,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.2975,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.29875,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.30125,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.30125,150
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.29875,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1111,41.942860373760865,16.25,12.3,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.2975,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1665,1110,41.942860373760865,16.25,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,12.5,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1659,1110,41.942860373760865,15.0,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.2975,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.2975,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1661,1110,41.942860373760865,16.25,12.29875,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.29625,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,17.5,12.2975,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.2975,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.2975,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.2975,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29625,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1659,1109,41.942860373760865,15.0,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.2975,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.2975,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.2975,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.3,150
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.29625,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.295,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.2975,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.2975,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.29875,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.2975,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.2975,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1105,41.942860373760865,15.0,12.29875,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.295,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.2975,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1661,1110,41.942860373760865,15.0,12.2975,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.295,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1661,1111,41.942860373760865,13.75,12.29625,220
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.29625,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.2975,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.2975,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29625,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.29625,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29625,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.2975,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29625,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.2975,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.2975,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.2975,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1111,41.942860373760865,15.0,12.29875,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.29875,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.2975,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.29875,200
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,13.75,12.3,180
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1659,1110,41.942860373760865,15.0,12.29875,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,16.25,12.29875,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,170
,RC,0.0,0.0,0.0,0.0,0,35.710887,139.761674,41.942860373760865,14282711.076578123,1660,1110,41.942860373760865,15.0,12.3,150
